IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
183.236.51.16,29977,TRUE,NRT,JP,Asia Pacific,Tokyo,9808,"China Mobile Communications Group Co., Ltd.",592,12.58
121.140.9.141,12328,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,270,6.94
61.81.112.29,18245,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,250,6.18
210.91.8.234,30042,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,245,6.06
61.79.68.220,12221,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,5.96
112.165.29.47,30050,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,418,5.93
119.203.175.63,12220,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,289,5.82
125.139.194.243,12389,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,321,5.63
211.248.216.119,10018,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,238,5.49
222.121.231.212,12106,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,349,5.23
220.87.237.210,12106,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,538,5.09
125.133.233.48,30046,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,258,4.60
59.19.244.53,30011,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,314,4.53
203.229.224.162,10443,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,322,4.37
183.96.160.117,12320,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,301,4.33
121.147.131.116,12311,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,348,4.33
220.87.237.210,16082,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,384,4.32
211.206.53.72,30032,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,219,4.30
59.13.243.108,10030,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,272,4.15
58.228.86.95,30052,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,264,4.09
218.150.71.1,18051,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,587,4.02
211.206.53.72,30061,TRUE,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,263,4.01
121.168.236.190,30027,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,380,3.86
121.183.7.51,10008,TRUE,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,292,3.72
